name	Gr	W	L	Tot	W_pct	selection	g_W	g_L	Tot_Gms	g_W_pct
葉伊恬 - 合作金庫	女	6	0	6	1.000	第一次賽入選	18	3	21	0.857
蘇昱綸 - 合作金庫	男	6	0	6	1.000	第一次賽入選	18	4	22	0.818
吳映萱 - 國泰人壽	女	6	0	6	1.000	第一次賽入選	18	5	23	0.783
洪敬愷 - 第一銀行	男	6	0	6	1.000	第一次賽入選	18	7	25	0.720
黎彥君 - 第一銀行	男	9	1	10	0.900	第二次賽入選	28	10	38	0.737
李昱諄 - 國泰人壽	女	7	1	8	0.875	第二次賽入選	23	7	30	0.767
張佑安 - 第一銀行	男	6	1	7	0.857	第二次賽入選	20	8	28	0.714
彭郁涵 - 國泰人壽	女	6	1	7	0.857	第二次賽入選	19	9	28	0.679
林彥均 - 第一銀行	男	11	2	13	0.846	第三次賽入選	37	13	50	0.740
馮翊新 - 合作金庫	男	16	3	19	0.842	-	51	16	67	0.761
黃禹喬 - 國泰人壽	女	10	2	12	0.833	第三次賽入選	33	13	46	0.717
黃彥誠 - 合作金庫	男	9	2	11	0.818	第三次賽入選	30	14	44	0.682
陳忞昕 - 合作金庫	女	8	2	10	0.800	第三次賽入選	26	10	36	0.722
廖振珽 - 第一銀行	男	11	3	14	0.786	-	38	13	51	0.745
高凡媞 - 國泰人壽	女	11	3	14	0.786	-	35	24	59	0.593
黃 歆 - 國泰人壽	女	10	3	13	0.769	-	35	15	50	0.700
徐絃家 - 合作金庫	男	10	3	13	0.769	-	32	18	50	0.640
劉馨尹 - 國泰人壽	女	10	3	13	0.769	-	34	20	54	0.630
孫嘉宏 - 合作金庫	男	10	3	13	0.769	-	31	20	51	0.608
葉致緯 - 第一銀行	男	12	4	16	0.750	-	40	14	54	0.741
陳建安 - 合作金庫	男	9	3	12	0.750	-	31	11	42	0.738
王意如 - 合作金庫	女	9	3	12	0.750	-	31	17	48	0.646
陳凱程 - 合作金庫	男	12	4	16	0.750	-	39	26	65	0.600
曾子彧 - 合作金庫	男	11	4	15	0.733	-	38	17	55	0.691
