name	Sex	matches_W	matches_L	games_W	games_L	selection	matches_Total	matches_W_pct	games_Total	games_W_pct
葉伊恬 - 合作金庫	女子組	6	0	18	3	第1次賽入選	6	1.0	21	0.857
蘇昱綸 - 合作金庫	男子組	6	0	18	4	第1次賽入選	6	1.0	22	0.818
吳映萱 - 國泰人壽	女子組	6	0	18	5	第1次賽入選	6	1.0	23	0.783
洪敬愷 - 第一銀行	男子組	6	0	18	7	第1次賽入選	6	1.0	25	0.72
黎彥君 - 第一銀行	男子組	9	1	28	10	第2次賽入選	10	0.9	38	0.737
李昱諄 - 國泰人壽	女子組	7	1	23	7	第2次賽入選	8	0.875	30	0.767
張佑安 - 第一銀行	男子組	6	1	20	8	第2次賽入選	7	0.857	28	0.714
彭郁涵 - 國泰人壽	女子組	6	1	19	9	第2次賽入選	7	0.857	28	0.679
林彥均 - 第一銀行	男子組	11	2	37	13	第3次賽入選	13	0.846	50	0.74
馮翊新 - 合作金庫	男子組	15	3	48	16		18	0.833	64	0.75
黃禹喬 - 國泰人壽	女子組	10	2	33	13	第3次賽入選	12	0.833	46	0.717
黃彥誠 - 合作金庫	男子組	9	2	30	14	第3次賽入選	11	0.818	44	0.682
葉致緯 - 第一銀行	男子組	12	3	39	11		15	0.8	50	0.78
陳忞昕 - 合作金庫	女子組	8	2	26	10	第3次賽入選	10	0.8	36	0.722
曾子彧 - 合作金庫	男子組	11	3	37	14		14	0.786	51	0.725
廖振珽 - 第一銀行	男子組	10	3	35	13		13	0.769	48	0.729
簡彤娟 - 國泰人壽	女子組	10	3	34	16		13	0.769	50	0.68
高凡媞 - 國泰人壽	女子組	10	3	32	22		13	0.769	54	0.593
陳建安 - 合作金庫	男子組	9	3	31	11		12	0.75	42	0.738
蔡昀恩 - 合作金庫	女子組	9	3	32	13		12	0.75	45	0.711
黃 歆 - 國泰人壽	女子組	9	3	32	15		12	0.75	47	0.681
王媺淇 - 國泰人壽	女子組	9	3	29	16		12	0.75	45	0.644
劉馨尹 - 國泰人壽	女子組	9	3	31	18		12	0.75	49	0.633
徐絃家 - 合作金庫	男子組	9	3	29	17		12	0.75	46	0.63
孫嘉宏 - 合作金庫	男子組	9	3	28	20		12	0.75	48	0.583
鄭先知 - 國泰人壽	女子組	11	4	40	20		15	0.733	60	0.667
陳凱程 - 合作金庫	男子組	11	4	36	25		15	0.733	61	0.59
蔡天羽 - 合作金庫	男子組	8	3	27	15		11	0.727	42	0.643
王意如 - 合作金庫	女子組	8	3	28	17		11	0.727	45	0.622
彭王維 - 乒乓彭	男子組	10	4	34	19		14	0.714	53	0.642
黎昕祐 - 第一銀行	男子組	10	4	35	21		14	0.714	56	0.625
黎昕陽 - 第一銀行	男子組	7	3	26	11		10	0.7	37	0.703
陳映蓁 - 國泰人壽	女子組	7	3	24	14		10	0.7	38	0.632
楊振岳 - 合作金庫	男子組	7	3	23	18		10	0.7	41	0.561
楊子儀 - 合作金庫	男子組	9	4	31	19		13	0.692	50	0.62
王小昕 - 合作金庫	女子組	9	4	30	19		13	0.692	49	0.612
蘇珮綾 - 合作金庫	女子組	9	4	30	20		13	0.692	50	0.6
陳琦媗 - 合作金庫	女子組	8	4	31	17		12	0.667	48	0.646
楊恆韋 - 第一銀行	男子組	8	4	27	15		12	0.667	42	0.643
鄭樸璿 - 合作金庫	女子組	8	4	27	17		12	0.667	44	0.614
王泰崴 - 合作金庫	男子組	8	4	28	18		12	0.667	46	0.609
陳思羽 - 國泰人壽	女子組	4	2	14	9		6	0.667	23	0.609
李婉瑄 - 北市大	女子組	8	4	26	21		12	0.667	47	0.553
黃培祐 - 合作金庫	男子組	8	4	27	22		12	0.667	49	0.551
陳慈瑄 - 高雄中學	女子組	8	4	26	22		12	0.667	48	0.542
楊皓任 - 第一銀行	男子組	9	5	33	20		14	0.643	53	0.623
貢慕慈 - 合作金庫	女子組	7	4	26	16		11	0.636	42	0.619
梁振威 - 合作金庫	男子組	7	4	23	16		11	0.636	39	0.59
何恩 - 松山家商	男子組	7	4	24	17		11	0.636	41	0.585
朱以晴 - 國泰人壽	女子組	7	4	25	18		11	0.636	43	0.581
施佳宏 - 第一銀行	男子組	7	4	24	18		11	0.636	42	0.571
張秉丞 - 第一銀行	男子組	7	4	25	19		11	0.636	44	0.568
李佳陞 - 第一銀行	男子組	7	4	25	19		11	0.636	44	0.568
戴博鈞 - 合作金庫	男子組	7	4	24	20		11	0.636	44	0.545
吳宜琪 - 北市大	女子組	7	4	23	20		11	0.636	43	0.535
楊嘉安 - 第一銀行	男子組	7	4	25	22		11	0.636	47	0.532
蔡榜原 - 合作金庫	男子組	7	4	23	22		11	0.636	45	0.511
蔡淳佑 - 臺南桌委	男子組	5	3	18	14		8	0.625	32	0.562
譚吉倉 - 臺南桌委	男子組	5	3	16	15		8	0.625	31	0.516
吳元佑 - 合作金庫	男子組	6	4	23	13		10	0.6	36	0.639
葉伊恩 - 智淵乒乓	男子組	6	4	22	14		10	0.6	36	0.611
陳亭婷 - 臺灣師大	女子組	6	4	20	14		10	0.6	34	0.588
林珈芝 - 合作金庫	女子組	6	4	18	13		10	0.6	31	0.581
程弘宇 - 松山家商	男子組	6	4	22	16		10	0.6	38	0.579
林鄭文哲 - 合作金庫	男子組	6	4	20	15		10	0.6	35	0.571
蘇晨翔 - 合作金庫	男子組	6	4	21	18		10	0.6	39	0.538
黃君凡 - 合作金庫	女子組	6	4	21	18		10	0.6	39	0.538
曾暐勛 - 臺南桌委	男子組	6	4	18	16		10	0.6	34	0.529
張浿珊 - 國泰人壽	女子組	6	4	21	19		10	0.6	40	0.525
張孟媫 - 臺灣體大	女子組	4	3	15	11		7	0.571	26	0.577
林芊瑩 - 國泰人壽	女子組	5	4	20	14		9	0.556	34	0.588
洪哲硯 - 合作金庫	男子組	5	4	21	15		9	0.556	36	0.583
彭靖宥 - 合作金庫	男子組	5	4	20	16		9	0.556	36	0.556
劉如紜 - 合作金庫	女子組	5	4	17	14		9	0.556	31	0.548
李承恩 - 臺灣體大	男子組	5	4	18	15		9	0.556	33	0.545
鄭旻修 - 合作金庫	男子組	5	4	21	18		9	0.556	39	0.538
李唯寧 - 合作金庫	女子組	5	4	20	18		9	0.556	38	0.526
郭語瑄 - 合作金庫	女子組	5	4	20	18		9	0.556	38	0.526
王冠程 - 八馬國際	男子組	5	4	21	19		9	0.556	40	0.525
黃淨嘉 - 合作金庫	女子組	5	4	18	17		9	0.556	35	0.514
郭家宏 - 臺灣師大	男子組	5	4	18	18		9	0.556	36	0.5
王晨又 - 第一銀行	男子組	5	4	17	17		9	0.556	34	0.5
闕壯庭 - 北市大	男子組	5	4	17	17		9	0.556	34	0.5
裴紫妮 - 臺灣師大	女子組	5	4	19	19		9	0.556	38	0.5
鄭嘉倩 - 國泰人壽	女子組	5	4	18	19		9	0.556	37	0.486
蔡佩蓉 - 合作金庫	女子組	5	4	16	17		9	0.556	33	0.485
林佳慧 - 國泰人壽	女子組	4	4	19	14		8	0.5	33	0.576
梁羽芯 - 合作金庫	女子組	4	4	16	13		8	0.5	29	0.552
廖庭瑤 - 國泰人壽	女子組	4	4	16	14		8	0.5	30	0.533
巫嘉恩 - 國泰人壽	女子組	4	4	16	14		8	0.5	30	0.533
黃浩瑋 - 臺灣體大	男子組	4	4	15	14		8	0.5	29	0.517
蔡賾安 - 第一銀行	男子組	4	4	15	14		8	0.5	29	0.517
林晉霆 - 第一銀行	男子組	4	4	18	17		8	0.5	35	0.514
陳祈韻 - 合作金庫	女子組	4	4	18	17		8	0.5	35	0.514
楊致興 - 北市大	男子組	4	4	13	13		8	0.5	26	0.5
彭靖恩 - 臺南桌委	男子組	4	4	16	16		8	0.5	32	0.5
陳宜樂 - 第一銀行	男子組	4	4	16	16		8	0.5	32	0.5
賴竑亦 - 八馬國際	男子組	4	4	15	16		8	0.5	31	0.484
梅日燁 - 臺灣師大	男子組	4	4	14	15		8	0.5	29	0.483
梁庭瑋 - 國立體大	男子組	4	4	14	15		8	0.5	29	0.483
魏安屏 - 國泰人壽	女子組	4	4	16	18		8	0.5	34	0.471
蕭子睿 - 合作金庫	男子組	5	5	21	24		10	0.5	45	0.467
陳皓萱 - 內湖高工	女子組	4	4	16	19		8	0.5	35	0.457
黃弘州 - 屏東科大	男子組	4	4	14	18		8	0.5	32	0.438
陳奕騰 - 第一銀行	男子組	4	5	20	17		9	0.444	37	0.541
趙柏宥 - 合作金庫	男子組	4	5	18	17		9	0.444	35	0.514
莊家權 - 合作金庫	男子組	3	4	16	14		7	0.429	30	0.533
林子恩 - 臺灣體大	男子組	3	4	13	12		7	0.429	25	0.52
洪苡茿 - 合作金庫	女子組	3	4	14	13		7	0.429	27	0.519
張先騅 - 福誠高中	男子組	3	4	14	14		7	0.429	28	0.5
葉珈妤 - 合作金庫	女子組	3	4	14	15		7	0.429	29	0.483
高偉誌 - 智淵乒乓	男子組	3	4	11	12		7	0.429	23	0.478
周秉澄 - 松山家商	男子組	3	4	12	14		7	0.429	26	0.462
莊忠諺 - 合作金庫	男子組	3	4	12	14		7	0.429	26	0.462
林芯妤 - 國泰人壽	女子組	3	4	12	14		7	0.429	26	0.462
余奕慶 - 合作金庫	男子組	3	4	13	16		7	0.429	29	0.448
戴茗葦 - 北市大	男子組	3	4	12	15		7	0.429	27	0.444
辜崇晏 - 臺灣體大	男子組	3	4	12	15		7	0.429	27	0.444
邱笠宸 - 合作金庫	男子組	3	4	11	14		7	0.429	25	0.44
梁羽宸 - 北市大	女子組	3	4	11	16		7	0.429	27	0.407
彭 旨 - 北市大	男子組	3	4	9	16		7	0.429	25	0.36
張家皓 - 國立體大	男子組	3	5	17	15		8	0.375	32	0.531
陳俊侑 - 東泰高中	男子組	3	5	12	15		8	0.375	27	0.444
李霈蓉 - 國泰人壽	女子組	2	4	12	13		6	0.333	25	0.48
林翌蓁 - 高雄中學	女子組	2	4	11	13		6	0.333	24	0.458
黃毓仁 - 第一銀行	男子組	2	4	11	13		6	0.333	24	0.458
蔡豐恩 - 國泰人壽	女子組	2	4	10	12		6	0.333	22	0.455
陳沁伶 - 八馬國際	女子組	2	4	10	12		6	0.333	22	0.455
董少丞 - 臺灣師大	男子組	2	4	10	13		6	0.333	23	0.435
林孟帆 - 中華國中	男子組	2	4	10	14		6	0.333	24	0.417
方詠恩 - 第一銀行	男子組	2	4	10	14		6	0.333	24	0.417
陳俊廷 - 個人報名	男子組	2	4	9	13		6	0.333	22	0.409
呂瑀恩 - 合作金庫	女子組	2	4	9	13		6	0.333	22	0.409
林一帆 - 智淵乒乓	男子組	2	4	9	13		6	0.333	22	0.409
林奐諪 - 合作金庫	女子組	2	4	10	15		6	0.333	25	0.4
蔡佳靜 - 合作金庫	女子組	2	4	10	15		6	0.333	25	0.4
林大棋 - 福誠高中	男子組	2	4	9	14		6	0.333	23	0.391
陳佳宜 - 國泰人壽	女子組	2	4	9	14		6	0.333	23	0.391
賴萱恩 - 國泰人壽	女子組	2	4	9	14		6	0.333	23	0.391
黃文婷 - 臺灣體大	女子組	2	4	9	15		6	0.333	24	0.375
簡宏卿 - 內湖高工	女子組	2	4	9	16		6	0.333	25	0.36
曾宥維 - 八馬國際	男子組	2	4	7	13		6	0.333	20	0.35
呂姍穎 - 八馬國際	女子組	2	4	8	15		6	0.333	23	0.348
楊謝翊 - 智淵乒乓	男子組	2	4	8	16		6	0.333	24	0.333
周奕安 - 海山高中	男子組	2	4	8	16		6	0.333	24	0.333
廖頤暄 - 國泰人壽	女子組	2	4	7	14		6	0.333	21	0.333
何少汯 - 香山高中	男子組	2	4	8	16		6	0.333	24	0.333
梁菀庭 - 國立體大	女子組	2	4	7	15		6	0.333	22	0.318
葉馨榆 - 國泰人壽	女子組	2	4	7	15		6	0.333	22	0.318
黃韞纈 - 合作金庫	女子組	2	4	6	13		6	0.333	19	0.316
張睿煬 - 第一銀行	男子組	2	5	10	17		7	0.286	27	0.37
吳秋信 - 臺灣體大	男子組	2	5	9	16		7	0.286	25	0.36
姜承佑 - 海山高中	男子組	2	5	9	16		7	0.286	25	0.36
葉易樺 - 八馬國際	男子組	1	3	3	10		4	0.25	13	0.231
余秉宸 - 合作金庫	男子組	1	4	9	12		5	0.2	21	0.429
柯勇全 - 智淵乒乓	男子組	1	4	9	12		5	0.2	21	0.429
黃敏瑜 - 北市大	女子組	1	4	9	13		5	0.2	22	0.409
林琬容 - 國泰人壽	女子組	1	4	8	13		5	0.2	21	0.381
陳柏諺 - 海山高中	男子組	1	4	7	12		5	0.2	19	0.368
姜沛昀 - 福誠高中	女子組	1	4	7	12		5	0.2	19	0.368
彭聖棋 - 香山高中	男子組	1	4	7	12		5	0.2	19	0.368
黃薇安 - 合作金庫	女子組	1	4	8	14		5	0.2	22	0.364
呂函叡 - 合作金庫	女子組	1	4	8	14		5	0.2	22	0.364
陳芋臻 - 合作金庫	女子組	1	4	7	13		5	0.2	20	0.35
黃守心 - 松山家商	男子組	1	4	7	14		5	0.2	21	0.333
張力元 - 八馬國際	男子組	1	4	5	12		5	0.2	17	0.294
賴郁蓁 - 合作金庫	女子組	1	4	5	12		5	0.2	17	0.294
邱祐宏 - 臺灣師大	男子組	1	4	5	12		5	0.2	17	0.294
楊芸婕 - 國泰人壽	女子組	1	4	5	13		5	0.2	18	0.278
劉士銘 - 第一銀行	男子組	1	4	5	13		5	0.2	18	0.278
張岳 - 彰德國中	男子組	1	4	5	13		5	0.2	18	0.278
林姿妍 - 臺南桌委	女子組	1	4	5	14		5	0.2	19	0.263
陳瑞翎 - 國泰人壽	女子組	1	4	5	14		5	0.2	19	0.263
洪可珊 - 北市大	女子組	1	4	4	12		5	0.2	16	0.25
謝于璇 - 臺灣師大	女子組	1	4	4	14		5	0.2	18	0.222
鄭晴文 - 國泰人壽	女子組	1	4	4	14		5	0.2	18	0.222
陳又安 - 至正國中	男子組	1	4	3	12		5	0.2	15	0.2
謝譯賢 - 個人報名	男子組	1	4	3	14		5	0.2	17	0.176
呂亮緯 - 金石乒乓	男子組	1	5	11	16		6	0.167	27	0.407
黃祐柏 - 合作金庫	男子組	1	5	7	16		6	0.167	23	0.304
